Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000035687	1854	241	333	819	640	777	831	5159	4894	6124	1199	5208
ENSG00000182898	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000180287	0	0	0	1	0	0	2	0	0	0	0	0
ENSG00000077585	149	44	35	136	87	748	423	156	161	211	114	427
ENSG00000136628	5764	660	862	561	499	2542	1166	16817	16254	20474	12800	26668
ENSG00000163431	4	0	1	2	0	0	19	0	0	1	0	10
ENSG00000135835	59	4	27	6	19	59	161	74	77	90	149	209
ENSG00000230124	2654	163	351	136	165	364	374	2497	2325	2821	1479	3805
ENSG00000143473	20	9	15	3	6	29	3	0	0	0	0	0
ENSG00000007341	392	77	138	83	118	154	51	527	483	606	444	452
ENSG00000134369	1533	204	431	121	204	357	264	18	9	17	658	352
ENSG00000117222	414	138	211	177	191	598	371	1304	1287	1656	1274	2153
ENSG00000198216	1	0	1	99	440	6	62	21	9	18	9	272
ENSG00000143324	615	163	212	244	162	485	333	1566	1523	1944	1408	2772
ENSG00000118193	148	49	121	24	28	192	154	3107	3012	3938	1398	4101
ENSG00000198842	23	2	17	0	0	0	1	0	0	0	11	40
ENSG00000120341	289	8	45	10	13	14	20	11	16	11	50	73
ENSG00000198756	35	9	7	8	3	80	48	418	386	540	356	1244
ENSG00000159173	2	0	0	0	0	1	0	0	0	0	0	1
ENSG00000259823	1	1	0	15	12	0	11	13	18	16	4	22
ENSG00000135749	1464	115	537	76	113	286	223	96	91	125	190	418
ENSG00000142875	6151	1365	2480	286	647	1100	540	2568	2521	3227	390	3311
ENSG00000143786	7	0	3	0	0	3	6	1	2	1	13	26
ENSG00000010165	1072	111	189	118	160	503	704	3023	2680	3593	1213	3288
ENSG00000054282	2494	258	719	238	252	369	777	703	668	766	225	1073
ENSG00000116406	1396	391	649	607	559	943	1543	4500	4423	5527	3863	5999
ENSG00000279782	8	1	1	0	0	2	4	40	58	63	0	17
ENSG00000143126	40	2	5	34	8	26	100	76	78	93	187	149
ENSG00000183780	12	4	1	4	1	8	50	0	0	0	0	0
ENSG00000127481	10535	1265	4056	2057	2122	5583	5869	7590	7442	8867	8002	23556
ENSG00000162702	2126	262	334	429	650	644	338	2133	2219	2715	1137	2415
ENSG00000143194	1	0	3	0	1	0	1	0	0	1	0	0
ENSG00000174307	149	2	8	3	7	253	68	2	3	0	2	0
ENSG00000054267	2207	632	861	950	991	1490	1621	2136	2152	2646	458	2401
ENSG00000135845	576	100	138	83	103	269	186	1645	1588	2038	559	1460
ENSG00000175137	970	107	120	352	373	212	1708	1755	1712	1980	630	1861
ENSG00000134245	62	23	32	17	36	25	55	14	8	19	22	23
ENSG00000069275	5787	1092	1515	655	828	4408	1538	16594	16571	20760	12780	26544
ENSG00000143674	178	22	42	27	23	55	200	2901	2895	3719	817	4047
ENSG00000187889	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134375	963	105	136	165	124	480	240	3885	3520	4616	1967	3507
ENSG00000097046	909	96	138	51	69	230	150	1907	1694	2391	1153	2075
ENSG00000232113	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000203667	2500	213	537	477	411	869	1198	3230	2816	4038	619	3219
ENSG00000263353	5	0	0	1	1	1	1	55	80	93	0	17
ENSG00000117114	4	0	0	0	1	20	5	1	1	1	0	1
ENSG00000203737	14	2	32	8	9	3	2	1	0	5	0	1
ENSG00000185420	971	50	150	30	44	90	151	587	567	675	767	1052
ENSG00000076321	609	96	185	107	100	213	142	771	802	1077	412	1299
ENSG00000143575	1942	137	143	182	198	881	567	3867	3621	4459	3701	6173
ENSG00000143669	1036	1075	1035	4799	3777	1283	4272	10996	10275	13287	2906	6120
ENSG00000135778	840	115	182	39	79	220	246	1724	1674	2064	606	1575
ENSG00000117280	800	62	95	313	289	984	571	1301	1248	1751	980	1557
ENSG00000157131	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082497	0	0	0	0	0	1	0	0	0	0	0	2
ENSG00000136636	1910	138	335	64	122	142	254	2679	2699	3383	978	1311
ENSG00000163874	2368	37	41	517	914	1495	1027	848	749	972	156	517
ENSG00000163346	15889	1858	1867	858	2326	1013	4400	1456	1499	1784	397	1018
ENSG00000054392	447	40	127	17	30	51	31	3	7	6	73	2
ENSG00000183291	3272	399	443	849	1109	1422	1164	8162	8107	10220	1412	7271
ENSG00000122223	3819	294	465	441	224	196	343	1767	1571	2089	379	1178
ENSG00000117322	59	5	3	86	58	101	60	6	1	1	0	0
ENSG00000188739	1788	182	278	200	190	534	380	2016	1956	2519	604	2271
ENSG00000163348	1175	144	206	147	194	699	817	1969	1768	2313	720	2535
ENSG00000135750	2	1	0	0	0	0	6	0	0	0	0	0
ENSG00000203730	4	2	3	0	0	0	1	0	0	0	0	0
ENSG00000116194	7	15	43	59	15	2	8	0	0	2	2	2
ENSG00000137975	1	0	0	0	0	0	1	0	1	0	0	1
ENSG00000153187	23903	2457	3256	5099	5112	8178	7915	56848	54073	64977	19322	51162
ENSG00000143341	3	6	0	2	1	2	12	0	0	0	1	0
ENSG00000116703	0	0	5	1	1	2	0	0	0	1	0	5
ENSG00000143149	1979	155	236	225	264	643	447	2995	2905	3523	2231	2504
ENSG00000162545	1	0	0	7	1	26	91	0	0	0	59	6
ENSG00000090432	724	55	72	78	79	271	348	1438	1351	1628	688	1218
ENSG00000183114	3	0	0	0	0	0	9	0	0	0	0	0
ENSG00000158825	59	29	1	1205	1854	40	1827	391	366	448	328	37
ENSG00000158828	2080	141	218	354	562	312	1475	1650	1642	1861	1307	1133
ENSG00000134371	1411	253	381	451	598	853	656	2572	2483	3321	790	2276
ENSG00000162630	4	17	73	7	14	4	8	0	0	0	0	0
ENSG00000066557	614	126	219	123	132	322	220	1674	1659	2079	463	1921
ENSG00000116754	14962	658	1778	1745	1572	2308	2645	8572	7506	10507	1916	12241
ENSG00000118454	819	158	208	168	130	305	292	1035	995	1233	383	1113
ENSG00000116761	39	13	7	7	2	100	12	278	262	318	398	374
ENSG00000007968	93	30	16	444	357	206	124	2018	2049	2479	1005	1193
ENSG00000117318	2800	2	5	135	48	149	451	6	6	6	4	2
ENSG00000142676	89869	3861	5001	4430	4177	5650	5195	82709	77153	97882	23642	88251
ENSG00000011007	2282	224	254	223	158	640	566	3881	3794	4806	1955	3697
ENSG00000057757	1634	153	228	262	180	456	633	3014	2874	3578	1490	3023
ENSG00000011009	1340	73	132	376	376	577	1014	2115	2005	2348	989	2232
ENSG00000117308	392	32	86	70	51	287	375	1721	1564	2027	647	1500
ENSG00000080910	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134389	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182901	0	0	0	0	0	3	8	0	1	0	0	1
ENSG00000132703	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132693	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000158716	800	40	39	73	85	211	408	727	688	724	377	595
ENSG00000181036	4	3	1	57	31	97	253	0	3	0	1	1
ENSG00000158714	220	18	19	46	29	2142	760	70	81	78	562	70
ENSG00000243284	103	7	14	4	12	21	64	2	2	1	1	7
ENSG00000213085	147	10	22	24	44	4	30	42	42	39	54	40
ENSG00000085552	114	41	18	3	11	4	155	8	4	3	0	4
ENSG00000162723	0	0	0	0	0	34	449	0	7	6	0	0
ENSG00000134668	0	0	0	2	8	11	0	1	0	2	1	4
ENSG00000163399	9693	507	652	1869	1228	3615	4288	24502	23680	29846	10372	29997
ENSG00000177888	575	145	266	99	82	273	260	601	583	778	170	604
ENSG00000243364	159	14	17	26	17	35	88	11	16	27	52	107
